Code,Ward name,Borough name,shape,Values
E05000343,West Ruislip,Hillingdon,Freeform_136,438.7
E05000344,Yeading,Hillingdon,Freeform_147,232.1
E05000345,Yiewsley,Hillingdon,Freeform_130,402.3
E05000346,Bedfont,Hounslow,Freeform_66,444.8
E05000347,Brentford,Hounslow,Freeform_73,318.4
E05000348,Chiswick Homefields,Hounslow,Freeform_74,225.9
E05000349,Chiswick Riverside,Hounslow,Freeform_84,208
E05000350,Cranford,Hounslow,Freeform_68,272.6
E05000351,Feltham North,Hounslow,Freeform_77,338.4
E05000352,Feltham West,Hounslow,Freeform_75,318.1
E05000353,Hanworth,Hounslow,Freeform_67,323.3
E05000354,Hanworth Park,Hounslow,Freeform_76,366.1
E05000355,Heston Central,Hounslow,Freeform_80,168.5
E05000356,Heston East,Hounslow,Freeform_71,205.9
E05000357,Heston West,Hounslow,Freeform_70,382.7
E05000358,Hounslow Central,Hounslow,Freeform_83,173.4
E05000359,Hounslow Heath,Hounslow,Freeform_78,278.2
E05000360,Hounslow South,Hounslow,Freeform_81,179
E05000361,Hounslow West,Hounslow,Freeform_79,162
E05000362,Isleworth,Hounslow,Freeform_82,203.1
E05000363,Osterley and Spring Grove,Hounslow,Freeform_72,627.8
E05000364,Syon,Hounslow,Freeform_69,285.4
E05000365,Turnham Green,Hounslow,Freeform_85,177
E05000366,Barnsbury,Islington,Freeform_549,83
E05000367,Bunhill,Islington,Freeform_546,108.3
E05000368,Caledonian,Islington,Freeform_540,113.6
E05000369,Canonbury,Islington,Freeform_548,80.7
E05000370,Clerkenwell,Islington,Freeform_539,93.3
E05000371,Finsbury Park,Islington,Freeform_552,91.6
E05000372,Highbury East,Islington,Freeform_543,100.8
E05000373,Highbury West,Islington,Freeform_544,108.3
E05000374,Hillrise,Islington,Freeform_553,82.5
E05000375,Holloway,Islington,Freeform_542,100.9
E05000376,Junction,Islington,Freeform_551,102.8
E05000377,Mildmay,Islington,Freeform_554,82.7
E05000378,St. George's,Islington,Freeform_550,84.6
E05000379,St. Mary's,Islington,Freeform_541,86.8
E05000380,St. Peter's,Islington,Freeform_547,81.1
E05000381,Tollington,Islington,Freeform_545,84.9
E05000382,Abingdon,Kensington and Chelsea,Freeform_474,63.1
E05000383,Brompton,Kensington and Chelsea,Freeform_473,95.5
E05000384,Campden,Kensington and Chelsea,Freeform_483,91.4
E05000385,Colville,Kensington and Chelsea,Freeform_477,39.2
E05000386,Courtfield,Kensington and Chelsea,Freeform_480,47.8
E05000387,Cremorne,Kensington and Chelsea,Freeform_466,61
E05000388,Earl's Court,Kensington and Chelsea,Freeform_479,45.8
E05000389,Golborne,Kensington and Chelsea,Freeform_469,94.4
E05000390,Hans Town,Kensington and Chelsea,Freeform_482,55.2
E05000391,Holland,Kensington and Chelsea,Freeform_467,103.9
E05000392,Norland,Kensington and Chelsea,Freeform_468,72.4
E05000393,Notting Barns,Kensington and Chelsea,Freeform_476,62.3
E05000394,Pembridge,Kensington and Chelsea,Freeform_475,48.9
E05000395,Queen's Gate,Kensington and Chelsea,Freeform_481,60.6
E05000396,Redcliffe,Kensington and Chelsea,Freeform_470,69.6
E05000397,Royal Hospital,Kensington and Chelsea,Freeform_472,90.1
E05000398,St. Charles,Kensington and Chelsea,Freeform_478,70.8
E05000399,Stanley,Kensington and Chelsea,Freeform_471,66.2
E05000400,Alexandra,Kingston upon Thames,Freeform_7,268.5
E05000401,Berrylands,Kingston upon Thames,Freeform_6,145.4
E05000402,Beverley,Kingston upon Thames,Freeform_8,187.8
E05000403,Canbury,Kingston upon Thames,Freeform_15,124.2
E05000404,Chessington North and Hook,Kingston upon Thames,Freeform_10,193
E05000405,Chessington South,Kingston upon Thames,Freeform_4,755.2
E05000406,Coombe Hill,Kingston upon Thames,Freeform_9,442.2
E05000407,Coombe Vale,Kingston upon Thames,Freeform_17,164.7
E05000408,Grove,Kingston upon Thames,Freeform_14,192
E05000409,Norbiton,Kingston upon Thames,Freeform_16,134.7
E05000410,Old Malden,Kingston upon Thames,Freeform_12,180
E05000411,St. James,Kingston upon Thames,Freeform_18,216.6
E05000412,St. Mark's,Kingston upon Thames,Freeform_13,137.6
E05000413,Surbiton Hill,Kingston upon Thames,Freeform_11,166.5
E05000414,Tolworth and Hook Rise,Kingston upon Thames,Freeform_5,259.5
E05000415,Tudor,Kingston upon Thames,Freeform_19,158.3
E05000416,Bishop's,Lambeth,Freeform_230,154
E05000417,Brixton Hill,Lambeth,Freeform_220,113.1
E05000418,Clapham Common,Lambeth,Freeform_219,133.9
E05000419,Clapham Town,Lambeth,Freeform_231,111.9
E05000420,Coldharbour,Lambeth,Freeform_222,120.8
E05000421,Ferndale,Lambeth,Freeform_223,85.1
E05000422,Gipsy Hill,Lambeth,Freeform_227,157.1
E05000423,Herne Hill,Lambeth,Freeform_229,203
E05000424,Knight's Hill,Lambeth,Freeform_216,147.2
E05000425,Larkhall,Lambeth,Freeform_224,106.1
E05000426,Oval,Lambeth,Freeform_225,127.8
E05000427,Prince's,Lambeth,Freeform_233,116.4
E05000428,St. Leonard's,Lambeth,Freeform_214,144.8
E05000429,Stockwell,Lambeth,Freeform_232,86.7
E05000430,Streatham Hill,Lambeth,Freeform_218,127.1
E05000431,Streatham South,Lambeth,Freeform_213,169.8
E05000432,Streatham Wells,Lambeth,Freeform_215,145
E05000433,Thornton,Lambeth,Freeform_217,107.8
E05000434,Thurlow Park,Lambeth,Freeform_228,151.5
E05000435,Tulse Hill,Lambeth,Freeform_221,103.2
E05000436,Vassall,Lambeth,Freeform_226,113
E05000437,Bellingham,Lewisham,Freeform_255,308.5
E05000438,Blackheath,Lewisham,Freeform_259,231.8
E05000439,Brockley,Lewisham,Freeform_268,168.2
E05000440,Catford South,Lewisham,Freeform_264,186.7
E05000441,Crofton Park,Lewisham,Freeform_265,172
E05000442,Downham,Lewisham,Freeform_257,238.2
E05000443,Evelyn,Lewisham,Freeform_272,177.6
E05000444,Forest Hill,Lewisham,Freeform_261,182.8
E05000445,Grove Park,Lewisham,Freeform_270,239.3
E05000446,Ladywell,Lewisham,Freeform_266,160.6
E05000447,Lee Green,Lewisham,Freeform_271,179.8
E05000448,Lewisham Central,Lewisham,Freeform_267,206.2
E05000449,New Cross,Lewisham,Freeform_269,181.1
E05000450,Perry Vale,Lewisham,Freeform_262,168.5
E05000451,Rushey Green,Lewisham,Freeform_263,178.5
E05000452,Sydenham,Lewisham,Freeform_260,174.4
E05000453,Telegraph Hill,Lewisham,Freeform_256,154.6
E05000454,Whitefoot,Lewisham,Freeform_258,223
E05000455,Abbey,Merton,Freeform_421,139.3
E05000456,Cannon Hill,Merton,Freeform_410,222.3
E05000457,Colliers Wood,Merton,Freeform_429,111.1
E05000458,Cricket Green,Merton,Freeform_411,299.6
E05000459,Dundonald,Merton,Freeform_417,115.2
E05000460,Figge's Marsh,Merton,Freeform_422,114.2
E05000461,Graveney,Merton,Freeform_424,88.2
E05000462,Hillside,Merton,Freeform_426,118.9
E05000463,Lavender Fields,Merton,Freeform_428,118
E05000464,Longthornton,Merton,Freeform_425,148.3
E05000465,Lower Morden,Merton,Freeform_414,180.4
E05000466,Merton Park,Merton,Freeform_420,181.4
E05000467,Pollards Hill,Merton,Freeform_423,216.3
E05000468,Ravensbury,Merton,Freeform_419,184
E05000469,Raynes Park,Merton,Freeform_416,185.7
E05000470,St. Helier,Merton,Freeform_418,184.5
E05000471,Trinity,Merton,Freeform_427,107.6
E05000472,Village,Merton,Freeform_412,621.3
E05000473,West Barnes,Merton,Freeform_415,195.2
E05000474,Wimbledon Park,Merton,Freeform_413,231
E05000475,Beckton,Newham,Freeform_595,625.2
E05000476,Boleyn,Newham,Freeform_604,91.7
E05000477,Canning Town North,Newham,Freeform_594,252.1
E05000478,Canning Town South,Newham,Freeform_598,180.9
E05000479,Custom House,Newham,Freeform_599,206.3
E05000480,East Ham Central,Newham,Freeform_605,103.2
E05000481,East Ham North,Newham,Freeform_609,90.5
E05000482,East Ham South,Newham,Freeform_596,180.9
E05000483,Forest Gate North,Newham,Freeform_611,124.8
E05000484,Forest Gate South,Newham,Freeform_603,119.1
E05000485,Green Street East,Newham,Freeform_608,74.6
E05000486,Green Street West,Newham,Freeform_607,80.3
E05000487,Little Ilford,Newham,Freeform_613,190
E05000488,Manor Park,Newham,Freeform_612,133.5
E05000489,Plaistow North,Newham,Freeform_602,98.4
E05000490,Plaistow South,Newham,Freeform_600,138.5
E05000491,Royal Docks,Newham,Freeform_593,473.1
E05000492,Stratford and New Town,Newham,Freeform_597,423.5
E05000493,Wall End,Newham,Freeform_610,137.7
E05000494,West Ham,Newham,Freeform_601,133.7
E05000495,Aldborough,Redbridge,Freeform_358,860
E05000496,Barkingside,Redbridge,Freeform_369,152.9
E05000497,Bridge,Redbridge,Freeform_359,257.9
E05000498,Chadwell,Redbridge,Freeform_371,151.3
E05000499,Church End,Redbridge,Freeform_368,148.5
E05000500,Clayhall,Redbridge,Freeform_367,249.4
E05000501,Clementswood,Redbridge,Freeform_362,127.2
E05000502,Cranbrook,Redbridge,Freeform_353,240.1
E05000503,Fairlop,Redbridge,Freeform_356,359.6
E05000504,Fullwell,Redbridge,Freeform_370,218.8
E05000505,Goodmayes,Redbridge,Freeform_357,164
E05000506,Hainault,Redbridge,Freeform_360,565.3
E05000507,Loxford,Redbridge,Freeform_361,128.8
E05000508,Mayfield,Redbridge,Freeform_363,188.2
E05000509,Monkhams,Redbridge,Freeform_372,307.7
E05000510,Newbury,Redbridge,Freeform_354,212
E05000511,Roding,Redbridge,Freeform_355,236.3
E05000512,Seven Kings,Redbridge,Freeform_365,208.3
E05000513,Snaresbrook,Redbridge,Freeform_366,198.5
E05000514,Valentines,Redbridge,Freeform_364,150.3
E05000515,Wanstead,Redbridge,Freeform_352,519.1
E05000516,Barnes,Richmond upon Thames,Freeform_409,301
E05000517,East Sheen,Richmond upon Thames,Freeform_399,583.3
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,Freeform_402,191.8
E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,Freeform_396,943.3
E05000520,Hampton,Richmond upon Thames,Freeform_391,687.7
E05000521,Hampton North,Richmond upon Thames,Freeform_401,195
E05000522,Hampton Wick,Richmond upon Thames,Freeform_393,274.6
E05000523,Heathfield,Richmond upon Thames,Freeform_394,191.1
E05000524,Kew,Richmond upon Thames,Freeform_398,357.6
E05000525,Mortlake and Barnes Common,Richmond upon Thames,Freeform_400,193.6
E05000526,North Richmond,Richmond upon Thames,Freeform_397,280.1
E05000527,St. Margarets and North Twickenham,Richmond upon Thames,Freeform_407,200.8
E05000528,South Richmond,Richmond upon Thames,Freeform_408,269.1
E05000529,South Twickenham,Richmond upon Thames,Freeform_406,172.7
E05000530,Teddington,Richmond upon Thames,Freeform_392,429.6
E05000531,Twickenham Riverside,Richmond upon Thames,Freeform_395,196.4
E05000532,West Twickenham,Richmond upon Thames,Freeform_403,245.9
E05000533,Whitton,Richmond upon Thames,Freeform_404,162.6
E05000534,Brunswick Park,Southwark,Freeform_241,93.4
E05000535,Camberwell Green,Southwark,Freeform_240,97.5
E05000536,Cathedrals,Southwark,Freeform_250,176.8
E05000537,Chaucer,Southwark,Freeform_254,82
E05000538,College,Southwark,Freeform_234,323.3
E05000539,East Dulwich,Southwark,Freeform_238,102.1
E05000540,East Walworth,Southwark,Freeform_247,114.7
E05000541,Faraday,Southwark,Freeform_246,87.8
E05000542,Grange,Southwark,Freeform_251,121.5
E05000543,Livesey,Southwark,Freeform_248,143.8
E05000544,Newington,Southwark,Freeform_245,83.4
E05000545,Nunhead,Southwark,Freeform_243,132.8
E05000546,Peckham,Southwark,Freeform_244,87
E05000547,Peckham Rye,Southwark,Freeform_239,225.2
E05000548,Riverside,Southwark,Freeform_235,132.8
E05000549,Rotherhithe,Southwark,Freeform_252,149.1
E05000550,South Bermondsey,Southwark,Freeform_249,97.4
E05000551,South Camberwell,Southwark,Freeform_237,133.1
E05000552,Surrey Docks,Southwark,Freeform_253,190.1
E05000553,The Lane,Southwark,Freeform_242,138.9
E05000554,Village,Southwark,Freeform_236,278.7
E05000555,Beddington North,Sutton,Freeform_390,498.8
E05000556,Beddington South,Sutton,Freeform_375,306.1
E05000557,Belmont,Sutton,Freeform_378,233.3
E05000558,Carshalton Central,Sutton,Freeform_384,202.4
E05000559,Carshalton South and Clockhouse,Sutton,Freeform_373,705.3
E05000560,Cheam,Sutton,Freeform_374,393
E05000561,Nonsuch,Sutton,Freeform_379,190.7
E05000562,St. Helier,Sutton,Freeform_376,149.7
E05000563,Stonecot,Sutton,Freeform_386,198.4
E05000564,Sutton Central,Sutton,Freeform_383,131
E05000565,Sutton North,Sutton,Freeform_385,187.4
E05000566,Sutton South,Sutton,Freeform_381,127.2
E05000567,Sutton West,Sutton,Freeform_382,178.2
E05000568,The Wrythe,Sutton,Freeform_387,148.4
E05000569,Wallington North,Sutton,Freeform_389,161.9
E05000570,Wallington South,Sutton,Freeform_388,171.8
E05000571,Wandle Valley,Sutton,Freeform_377,205.4
E05000572,Worcester Park,Sutton,Freeform_380,195.7
E05000573,Bethnal Green North,Tower Hamlets,Freeform_529,82.5
E05000574,Bethnal Green South,Tower Hamlets,Freeform_527,88.2
E05000575,Blackwall and Cubitt Town,Tower Hamlets,Freeform_523,296.7
E05000576,Bow East,Tower Hamlets,Freeform_535,186.6
E05000577,Bow West,Tower Hamlets,Freeform_534,134.3
E05000578,Bromley-by-Bow,Tower Hamlets,Freeform_533,107.1
E05000579,East India and Lansbury,Tower Hamlets,Freeform_532,122.3
E05000580,Limehouse,Tower Hamlets,Freeform_526,114.3
E05000581,Mile End and Globe Town,Tower Hamlets,Freeform_528,90
E05000582,Mile End East,Tower Hamlets,Freeform_531,107.1
E05000583,Millwall,Tower Hamlets,Freeform_522,245.8
E05000584,St. Dunstan's and Stepney Green,Tower Hamlets,Freeform_530,101.8
E05000585,St. Katharine's and Wapping,Tower Hamlets,Freeform_525,150.9
E05000586,Shadwell,Tower Hamlets,Freeform_524,96.2
E05000587,Spitalfields and Banglatown,Tower Hamlets,Freeform_537,63.8
E05000588,Weavers,Tower Hamlets,Freeform_538,77.6
E05000589,Whitechapel,Tower Hamlets,Freeform_536,92.1
E05000590,Cann Hall,Waltham Forest,Freeform_347,85.8
E05000591,Cathall,Waltham Forest,Freeform_337,105.7
E05000592,Chapel End,Waltham Forest,Freeform_345,185
E05000593,Chingford Green,Waltham Forest,Freeform_336,372.7
E05000594,Endlebury,Waltham Forest,Freeform_349,194.9
E05000595,Forest,Waltham Forest,Freeform_341,198.6
E05000596,Grove Green,Waltham Forest,Freeform_340,89.6
E05000597,Hale End and Highams Park,Waltham Forest,Freeform_346,234.7
E05000598,Hatch Lane,Waltham Forest,Freeform_350,241.6
E05000599,High Street,Waltham Forest,Freeform_333,305.9
E05000600,Higham Hill,Waltham Forest,Freeform_334,322.1
E05000601,Hoe Street,Waltham Forest,Freeform_343,110
E05000602,Larkswood,Waltham Forest,Freeform_348,206.6
E05000603,Lea Bridge,Waltham Forest,Freeform_338,264.7
E05000604,Leyton,Waltham Forest,Freeform_332,203.2
E05000605,Leytonstone,Waltham Forest,Freeform_351,130.6
E05000606,Markhouse,Waltham Forest,Freeform_339,145.7
E05000607,Valley,Waltham Forest,Freeform_335,198.5
E05000608,William Morris,Waltham Forest,Freeform_342,99.9
E05000609,Wood Street,Waltham Forest,Freeform_344,185
E05000610,Balham,Wandsworth,Freeform_443,121.2
E05000611,Bedford,Wandsworth,Freeform_442,180.5
E05000612,Earlsfield,Wandsworth,Freeform_439,140.3
E05000613,East Putney,Wandsworth,Freeform_435,161
E05000614,Fairfield,Wandsworth,Freeform_444,145.4
E05000615,Furzedown,Wandsworth,Freeform_441,141.5
E05000616,Graveney,Wandsworth,Freeform_436,101.1
E05000617,Latchmere,Wandsworth,Freeform_446,108.3
E05000618,Nightingale,Wandsworth,Freeform_440,123.2
E05000619,Northcote,Wandsworth,Freeform_445,167.5
E05000620,Queenstown,Wandsworth,Freeform_448,320.5
E05000621,Roehampton and Putney Heath,Wandsworth,Freeform_430,442.4
E05000622,St. Mary's Park,Wandsworth,Freeform_447,139.7
E05000623,Shaftesbury,Wandsworth,Freeform_449,94.8
E05000624,Southfields,Wandsworth,Freeform_438,152.5
E05000625,Thamesfield,Wandsworth,Freeform_431,192.2
E05000626,Tooting,Wandsworth,Freeform_437,160
E05000627,Wandsworth Common,Wandsworth,Freeform_432,276.5
E05000628,West Hill,Wandsworth,Freeform_433,168.6
E05000629,West Putney,Wandsworth,Freeform_434,184.8
E05000630,Abbey Road,Westminster,Freeform_494,109.5
E05000631,Bayswater,Westminster,Freeform_497,51.9
E05000632,Bryanston and Dorset Square,Westminster,Freeform_492,72.3
E05000633,Churchill,Westminster,Freeform_488,60.9
E05000634,Church Street,Westminster,Freeform_503,44.3
E05000635,Harrow Road,Westminster,Freeform_491,49.5
E05000636,Hyde Park,Westminster,Freeform_487,95.5
E05000637,Knightsbridge and Belgravia,Westminster,Freeform_486,359.4
E05000638,Lancaster Gate,Westminster,Freeform_485,63.1
E05000639,Little Venice,Westminster,Freeform_501,63.7
E05000640,Maida Vale,Westminster,Freeform_502,64.6
E05000641,Marylebone High Street,Westminster,Freeform_495,100.1
E05000642,Queen's Park,Westminster,Freeform_496,58.4
E05000643,Regent's Park,Westminster,Freeform_493,225.6
E05000644,St. James's,Westminster,Freeform_484,346.4
E05000645,Tachbrook,Westminster,Freeform_499,44.3
E05000646,Vincent Square,Westminster,Freeform_489,68.4
E05000647,Warwick,Westminster,Freeform_498,57.4
E05000648,Westbourne,Westminster,Freeform_500,67.6
E05000649,West End,Westminster,Freeform_490,200
